AÑO|MES|CODIGO_SECTOR_N1|PROVINCIA|CANTON|VENTAS_NETAS_TARIFA_GRAVADA|VENTAS_NETAS_TARIFA_0|VENTAS_NETAS_TARIFA_VARIABLE|VENTAS_NETAS_TARIFA_5|EXPORTACIONES|COMPRAS_NETAS_TARIFA_GRAVADA|COMPRAS_NETAS_TARIFA_0|IMPORTACIONES|COMPRAS_RISE|TOTAL_COMPRAS|TOTAL_VENTAS
2025|1|M|COTOPAXI|SAQUISILI|55267,2900|23174,8500|0,0000|0,0000|0,0000|59207,9900|19942,0100|0,0000|372,9100|82038,3100|78442,1400
2025|1|S|MORONA SANTIAGO|GUALAQUIZA|69897,5700|15380,7400|0,0000|0,0000|8838,0800|55065,1700|13407,8500|0,0000|6290,8500|74793,1100|94116,3900
2025|1|P|MANABI|JIPIJAPA|2134,0400|68881,8700|0,0000|0,0000|0,0000|202214,0800|8277,0500|0,0000|609,5000|211100,6300|71015,9100
2025|1|L|EL ORO|PIÑAS|56761,5200|27031,0100|0,0000|0,0000|0,0000|39707,6100|7930,5100|0,0000|0,0000|52903,7900|83792,5300
2025|1|H|TUNGURAHUA|TISALEO|19032,0100|395454,6500|0,0000|52703,4400|0,0000|70064,9700|204609,5900|91,0000|7934,3000|340934,2000|467190,1000
2025|1|L|COTOPAXI|LATACUNGA|632045,2600|129487,0400|0,0000|11094,8600|2450,0000|315339,3300|55272,4500|0,0000|3517,2200|379799,5200|775077,1600
2025|1|L|SUCUMBIOS|CUYABENO|1755,7300|442,0000|0,0000|0,0000|0,0000|463,9300|283,6300|0,0000|0,0000|747,5600|2197,7300
2025|1|K|AZUAY|CUENCA|10741216,3900|11452350,7100|0,0000|0,0000|37949,1400|9355172,0800|1452284,3300|56,5000|78719,5100|10946084,6500|22231516,2400
2025|1|C|TUNGURAHUA|MOCHA|38330,7900|29284,6400|0,0000|0,0000|0,0000|19214,3000|21849,1700|0,0000|3166,5000|44313,6600|67615,4300
2025|1|C|GUAYAS|NARANJAL|90479,2200|1144159,3300|0,0000|0,0100|3548,5400|99060,4800|774399,6100|30722,4300|1863,0000|908656,1100|1238187,1000
2025|1|I|MORONA SANTIAGO|MORONA|202251,6200|80017,1900|237,1100|0,0000|0,0000|158084,9800|79045,2400|0,0000|25584,0600|263146,0900|282505,9200
2025|1|F|CHIMBORAZO|GUANO|30680,7600|42000,0000|0,0000|0,0100|0,0000|85527,3000|12760,5900|45,0400|11678,9200|112958,8700|72680,7700
2025|1|J|MORONA SANTIAGO|HUAMBOYA|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|K|COTOPAXI|LATACUNGA|45546,5400|281855,1400|0,0000|0,0000|3500,0000|747340,8900|464739,3200|0,0000|34625,9800|1246724,2900|330901,6800
2025|1|F|CAÑAR|AZOGUES|469209,0400|56904,1000|0,0000|2736,0400|0,0000|341645,6100|59185,6000|0,0000|329,6500|458187,8000|528849,1800
2025|1|H|LOS RIOS|PALENQUE|0,0000|2406,2400|0,0000|0,0000|0,0000|3078,6300|1500,6900|0,0000|0,0000|4579,3200|2406,2400
2025|1|G|COTOPAXI|SAQUISILI|876387,8400|1942825,3600|0,0000|115989,4500|306041,4100|1001556,4300|1032035,5100|732361,7700|43416,1000|2907053,7600|3241244,0600
2025|1|G|LOJA|ESPINDOLA|154334,1600|47511,3800|0,0000|27326,4900|0,0000|199806,6800|112954,2000|0,0000|0,0000|322859,0000|229172,0300
2025|1|A|AZUAY|SIGSIG|495,8800|94455,9800|0,0000|0,0000|0,0000|18704,0400|25258,7100|0,0000|1960,0000|45922,7500|94951,8600
2025|1|G|AZUAY|CHORDELEG|629543,2600|88957,2800|0,0000|4682,8100|0,0000|556723,0400|82811,0400|64746,3600|2127,1900|715759,6800|723183,3500
2025|1|M|AZUAY|CHORDELEG|111590,9900|5054,7900|0,0000|0,0000|0,0000|64750,7200|7078,2800|0,0000|0,0000|73568,5300|116645,7800
2025|1|E|PICHINCHA|MEJIA|179824,4700|76793,8000|0,0000|9400,5000|0,0000|76477,5500|21165,1500|12,0000|8440,5800|106393,0800|266018,7700
2025|1|J|MANABI|EL CARMEN|148966,9500|318,7900|0,0000|0,0000|0,0000|72341,6000|2621,4700|0,0000|1168,8300|76480,4500|149285,7400
2025|1|S|ESMERALDAS|MUISNE|5485,1600|5701,0100|0,0000|0,0000|0,0000|3201,1100|1978,4700|0,0000|0,0000|5179,5800|11186,1700
2025|1|F|MANABI|JUNIN|110392,2000|0,0000|0,0000|0,0000|0,0000|36618,4000|17324,2300|0,0000|253,0300|55076,5400|110392,2000
2025|1|A|ORELLANA|LORETO|115170,0000|239002,3700|0,0000|0,0000|0,0000|136738,8400|44668,0500|0,0000|6479,7500|196497,3100|354172,3700
2025|1|S|LOS RIOS|PALENQUE|6160,3900|4314,0300|0,0000|0,0000|0,0000|5720,9400|6511,1000|0,0000|0,0000|12232,0400|10474,4200
2025|1|S|SUCUMBIOS|GONZALO PIZARRO|1275,4100|740,0100|0,0000|0,0000|0,0000|19080,3500|3986,0000|0,0000|0,0000|23066,3500|2015,4200
2025|1|L|EL ORO|ATAHUALPA|6007,4800|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|6007,4800
2025|1|S|MORONA SANTIAGO|PALORA|10418,3100|14805,6000|0,0000|0,0000|0,0000|10509,8700|1711,1400|0,0000|0,0000|12221,0100|25223,9100
2025|1|H|AZUAY|GIRON|26516,7700|30475,6700|0,0000|1995,7100|0,0000|32384,6700|2500,1100|0,0000|25,0000|41121,4100|58988,1500
2025|1|S|TUNGURAHUA|SAN PEDRO DE PELILEO|213896,1600|910457,4800|10,0000|0,0000|0,0000|371800,4600|28608,9500|418014,2000|3398,7500|822697,2500|1124363,6400
2025|1|A|MORONA SANTIAGO|SANTIAGO|4376,5600|10854,0900|0,0000|0,0000|0,0000|3689,5600|3615,5000|0,0000|0,0000|7305,0600|15230,6500
2025|1|M|MORONA SANTIAGO|PABLO SEXTO|42903,8900|6000,0000|0,0000|0,0000|0,0000|15290,9000|196,0900|0,0000|0,0000|15502,2300|48903,8900
2025|1|T|GUAYAS|MILAGRO|2213,3500|32727,1000|0,0000|0,0000|0,0000|5657,4600|23734,0300|0,0000|0,0000|29391,4900|34940,4500
2025|1|N|PICHINCHA|CAYAMBE|368691,8500|86168,3500|0,0000|1213,5000|0,0000|169900,0100|31439,6000|0,0000|4536,2600|206461,7500|456073,7000
2025|1|C|CARCHI|BOLIVAR|9993,8300|5007,1000|0,0000|0,0000|0,0000|7567,3500|2638,2300|0,0000|0,0000|17044,9700|15000,9300
2025|1|R|EL ORO|PORTOVELO|63,0000|0,0100|0,0000|0,0000|0,0000|682,3400|43,2200|0,0000|0,0000|725,5600|63,0100
2025|1|J|LOJA|CATAMAYO|80451,2500|71,1800|0,0000|0,0000|0,0000|40229,2000|3533,5500|0,0000|361,3000|44229,7600|80522,4300
2025|1|T|COTOPAXI|PUJILI|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|H|LOS RIOS|VINCES|134500,9400|367429,2800|0,0000|0,0000|0,0000|146927,0800|241541,6300|0,0000|2650,0000|391118,7100|501930,2200
2025|1|F|AZUAY|GUACHAPALA|8033,2600|0,0100|0,0000|0,0000|0,0000|24612,4500|218,3200|0,0000|0,0000|25922,5700|8033,2700
2025|1|I|MORONA SANTIAGO|LIMON - INDANZA|17156,2900|3512,0200|0,0000|0,0000|0,0000|17823,2200|3745,2700|0,0000|0,0000|21709,0000|20668,3100
2025|1|P|ZAMORA CHINCHIPE|ZAMORA|1000,9900|1255,0000|0,0000|0,0000|0,0000|6256,0600|502,4700|0,0000|805,0000|7563,5300|2255,9900
2025|1|R|LOS RIOS|MOCACHE|7,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|7,0000
2025|1|V|ZAMORA CHINCHIPE|ZAMORA|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|A|MANABI|SUCRE|63346,4500|2781077,3500|0,0000|0,0000|0,0000|330137,6600|1955863,9500|0,0000|108790,4700|2407076,2100|2844423,8000
2025|1|M|SUCUMBIOS|GONZALO PIZARRO|13511,3500|2104,0200|0,0000|300,0000|0,0000|41612,6000|6872,0500|0,0000|12800,0000|71009,8200|15915,3700
2025|1|R|GUAYAS|SAN JACINTO DE YAGUACHI|2646,3000|128,3200|0,0000|0,0000|0,0000|4215,0200|269,4000|0,0000|0,0000|4484,4200|2774,6200
2025|1|Q|AZUAY|PUCARA|3584,3000|0,0000|0,0000|0,0000|0,0000|4271,2800|0,0000|0,0000|0,0000|4271,2800|3584,3000
2025|1|C|ESMERALDAS|SAN LORENZO|19673,4100|165592,6400|0,0000|0,0000|0,0000|37864,0200|157622,9400|0,0000|0,0000|195679,4500|185266,0500
2025|1|N|GALAPAGOS|ISABELA|255142,7600|423874,0300|7114,9100|0,0000|0,0000|226509,9400|135511,2400|0,0000|18612,1800|381572,4100|686131,7000
2025|1|N|ESMERALDAS|RIO VERDE|31193,5800|48242,9200|0,0000|0,0000|0,0000|9036,2900|276,7500|0,0000|750,0000|10300,1900|79436,5000
2025|1|L|COTOPAXI|SAQUISILI|34365,5600|2870,0100|0,0000|0,0000|0,0000|16089,0400|1655,2000|0,0000|0,0000|18167,2900|37235,5700
2025|1|J|MANABI|CHONE|41532,3000|18320,7500|0,0000|0,0000|0,0000|46874,1900|27125,1500|0,0000|3000,0000|77254,4800|59853,0500
2025|1|S|MANABI|SUCRE|60855,4600|117055,5300|0,0000|0,0000|0,0000|61089,4000|34825,2600|0,0000|545,2500|96459,9100|177910,9900
2025|1|H|ESMERALDAS|QUININDE|78138,0900|764520,9600|0,0000|1193,0000|0,0000|156659,0300|547178,6200|38,6300|5146,2700|709422,6300|843852,0500
2025|1|G|CHIMBORAZO|PALLATANGA|318100,2600|298508,8400|0,0000|39590,0500|0,0000|346927,4200|253664,2500|26992,4000|0,0000|672241,4200|656199,1500
2025|1|P|ESMERALDAS|ATACAMES|35170,1200|28949,9400|0,0000|0,0000|0,0000|22857,3600|2687,3800|0,0000|3,1900|25547,9300|64120,0600
2025|1|N|IMBABURA|ANTONIO ANTE|39984,2000|1062,7500|0,0000|0,0000|0,0000|27452,3700|8884,4500|0,0000|1052,2200|37389,0400|41046,9500
2025|1|I|SUCUMBIOS|PUTUMAYO|143126,5600|6673,0000|0,0000|0,0000|0,0000|101046,9900|55410,8200|0,0000|6245,0000|164018,0600|149799,5600
2025|1|N|CHIMBORAZO|PALLATANGA|35,0100|0,0100|0,0000|0,0000|0,0000|320,2800|230,5700|0,0000|0,0000|550,8500|35,0200
2025|1|M|LOS RIOS|BUENA FE|163033,0600|170315,1000|0,0000|14781,0000|0,0000|198098,1200|49832,5600|448,7000|9620,2000|281426,8900|348129,1600
2025|1|Q|SUCUMBIOS|PUTUMAYO|0,0000|6918,4000|0,0000|0,0000|0,0000|3956,7400|9383,8800|0,0000|0,0000|13340,6200|6918,4000
2025|1|J|MORONA SANTIAGO|PABLO SEXTO|1590,3100|0,0000|0,0000|0,0000|0,0000|1695,2700|0,0000|0,0000|0,0000|1695,2700|1590,3100
2025|1|G|GUAYAS|LOMAS DE SARGENTILLO|1055338,8100|1466536,5500|0,0000|9223,8900|0,0000|510398,8000|1324827,8300|505567,2700|5361,7500|2381064,7500|2531099,2500
2025|1|C|LOJA|CATAMAYO|207893,2400|1410100,8100|0,0000|10404,7200|0,0000|398521,4000|284998,0000|6230,5700|18088,0600|708775,2700|1628398,7700
2025|1|P|PASTAZA|ARAJUNO|1556,0000|0,0000|0,0000|0,0000|0,0000|524,0000|0,0000|0,0000|0,0000|524,0000|1556,0000
2025|1|B|AZUAY|SANTA ISABEL|957,4700|26903,8300|0,0000|20055,8700|0,0000|55438,7100|30014,6900|0,0000|641,9400|86218,2300|47917,1700
2025|1|O|IMBABURA|OTAVALO|70476,9700|198412,3100|0,0000|1730,0500|0,0000|73361,5800|56871,4300|0,0000|18417,6300|150807,9700|270619,3300
2025|1|E|TUNGURAHUA|AMBATO|406154,6200|138590,9100|0,0000|121497,4000|0,0000|361247,9900|41179,0000|0,0000|23288,6000|534841,4600|666242,9300
2025|1|H|TUNGURAHUA|PATATE|1613,5500|62068,4300|0,0100|0,0000|0,0000|22873,3100|4604,3700|0,0000|211,8200|27689,5000|63681,9900
2025|1|L|GUAYAS|SAN JACINTO DE YAGUACHI|27671,0400|11476,7300|0,0000|0,0000|0,0000|13332,1600|4508,3600|0,0000|421,4600|18261,9800|39147,7700
2025|1|H|SUCUMBIOS|CASCALES|10875,6000|19825,7100|0,0000|0,0000|0,0000|54865,0600|4123,6800|0,0000|241,0000|59572,5100|30701,3100
2025|1|J|TUNGURAHUA|PATATE|15081,7600|0,0000|0,0000|0,0000|0,0000|43804,9700|81,1800|0,0000|0,0000|43886,1500|15081,7600
2025|1|D|MORONA SANTIAGO|SAN JUAN BOSCO|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|F|ORELLANA|LA JOYA DE LOS SACHAS|401470,6200|15631,3900|0,0000|2453,3600|0,0000|372359,7100|45740,4800|176291,9000|2238,8000|636101,5700|419555,3700
2025|1|H|AZUAY|OÑA|431,3800|4129,5700|0,0000|0,0000|0,0000|1400,3300|0,0000|0,0000|280,0000|1680,3300|4560,9500
2025|1|F|TUNGURAHUA|TISALEO|6579,3600|4296,2900|0,0000|0,0000|0,0000|17112,2500|1497,6000|0,0000|370,5000|19604,3800|10875,6500
2025|1|O|GUAYAS|PLAYAS|2594,9300|49292,8300|0,0000|0,0000|0,0000|607741,0600|12150,8800|0,0000|0,0000|620629,1000|51887,7600
2025|1|Q|CHIMBORAZO|GUAMOTE|0,0200|5,0000|0,0000|0,0000|0,0000|3617,3300|2219,8600|0,0000|0,0000|5837,1900|5,0200
2025|1|A|ZAMORA CHINCHIPE|NANGARITZA|2543,9000|0,0100|30,0000|0,0000|0,0000|14791,2000|247,0000|0,0000|0,0000|15038,2000|2573,9100
2025|1|L|COTOPAXI|PUJILI|38338,4900|3450,0000|0,0000|0,0000|0,0000|14715,9600|828,2000|0,0000|0,0000|15699,0500|41788,4900
2025|1|L|IMBABURA|SAN MIGUEL DE URCUQUI|18483,0600|43759,5000|0,0000|0,0000|0,0000|5996,5700|1782,4400|175,2700|0,0000|7954,2800|62242,5600
2025|1|N|LOJA|ZAPOTILLO|1886,4400|60404,0000|0,0000|18855,5000|0,0000|6078,5700|11705,8800|0,0000|0,0000|19073,4200|81145,9400
2025|1|Q|MANABI|CHONE|28762,5400|106258,5500|0,0000|0,0000|0,0000|111879,2300|56511,7300|0,0000|7862,9700|176253,9300|135021,0900
2025|1|O|MANABI|BOLIVAR|4295,8400|9517,6200|0,0000|0,0000|0,0000|154916,1700|33175,4900|0,0000|920,0000|189011,6600|13813,4600
2025|1|E|COTOPAXI|SALCEDO|48,7000|50433,5600|0,0000|0,0000|0,0000|22382,0600|31024,0300|22724,7300|2857,0100|78987,8300|50482,2600
2025|1|E|IMBABURA|COTACACHI|0,0000|2418,3700|0,0000|0,0000|0,0000|188,9100|26,5500|0,0000|250,0000|465,4600|2418,3700
2025|1|F|EL ORO|PIÑAS|183333,4000|9653,3900|0,0000|1270,8100|0,0000|185167,6400|19237,3500|0,0000|2210,0000|249860,0100|194257,6000
2025|1|Q|LOS RIOS|QUEVEDO|33472,4800|712813,6600|0,0000|0,0000|0,0000|389910,9400|262941,0900|19864,5900|9559,0700|701422,2100|746286,1400
2025|1|C|CAÑAR|SUSCAL|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|J|EL ORO|SANTA ROSA|41671,6800|0,0000|0,0000|0,0000|0,0000|37990,6000|2540,0300|0,0000|0,0000|40530,6300|41671,6800
2025|1|V|TUNGURAHUA|SAN PEDRO DE PELILEO|5,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|5,0000
2025|1|T|GUAYAS|GUAYAQUIL|168322,2900|99605,5700|0,0000|0,0000|0,0000|123749,6800|46010,9400|0,0000|97,3600|169857,9800|267927,8600
2025|1|F|NAPO|EL CHACO|39485,3700|1187,2100|0,0000|606,6900|0,0000|84098,4500|7266,3400|77,1000|1435,5000|100732,7700|41279,2700
2025|1|X|ZAMORA CHINCHIPE|NANGARITZA|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000|0,0000
2025|1|N|AZUAY|CAMILO PONCE ENRIQUEZ|59409,6700|37768,7900|0,0000|0,0000|100,0000|71640,5000|7246,1300|0,0000|5090,0000|87517,5800|97278,4600
2025|1|K|MORONA SANTIAGO|MORONA|18201,0900|6160,8900|0,0000|0,0000|0,0000|612,1400|766,6700|0,0000|800,0000|2178,8100|24361,9800
2025|1|P|TUNGURAHUA|TISALEO|5,2200|268,0100|0,0000|0,0000|0,0000|3687,8900|159,1300|0,0000|0,0000|3847,0200|273,2300
2025|1|F|BOLIVAR|LAS NAVES|8346,5000|1050,0000|0,0000|0,0000|0,0000|4031,1200|290,9200|0,0000|0,0000|5692,3100|9396,5000
2025|1|M|CARCHI|SAN PEDRO DE HUACA|7848,4700|13411,9400|0,0000|5,0000|0,0000|14320,6600|7107,2800|0,0000|1375,0000|25070,6000|21265,4100
2025|1|N|GUAYAS|SANTA LUCIA|25920,7900|61037,9600|0,0000|0,0000|0,0000|86516,0300|42879,3500|0,0000|0,0000|129395,3800|86958,7500
2025|1|A|ZAMORA CHINCHIPE|PAQUISHA|2616,7000|2693,2000|0,0000|0,0000|0,0000|9408,3000|501,9700|2078,6900|0,0000|11988,9600|5309,9000
2025|1|I|ZAMORA CHINCHIPE|CENTINELA DEL CONDOR|973,0000|2262,0200|0,0000|0,0000|0,0000|2570,5500|2446,7500|0,0000|0,0000|5017,3000|3235,0200
2025|1|O|BOLIVAR|ECHEANDIA|935,5200|14502,0000|0,0000|0,0000|0,0000|19439,7300|3807,7000|0,0000|0,0000|23247,4300|15437,5200
2025|1|A|NAPO|CARLOS JULIO AROSEMENA TOLA|72,1700|4976,6200|0,0000|0,0000|0,0000|800,0700|1220,3000|0,0000|0,0000|2020,3700|5048,7900
2025|1|L|MANABI|SAN VICENTE|24562,6300|6301,6000|0,0000|0,0000|0,0000|14544,2400|569,0600|0,0000|195,0000|15308,3000|30864,2300
2025|1|K|IMBABURA|ANTONIO ANTE|71074,5900|124283,6200|0,0000|0,0000|0,0000|244164,8600|419606,6400|0,0000|14826,8600|678598,3600|195358,2100
2025|1|O|ZAMORA CHINCHIPE|PAQUISHA|2102,1000|263,2600|0,0000|0,0000|0,0000|118523,6700|12981,1200|0,0000|0,0000|131504,7900|2365,3600
2025|1|N|CHIMBORAZO|GUANO|5228,4500|1653,2500|0,0000|0,0000|0,0000|10048,0900|1526,3400|976,4000|0,0000|12816,7800|6881,7000
2025|1|I|GUAYAS|NOBOL|17887,6600|12239,1000|0,0000|0,0000|0,0000|11894,8500|9679,6100|0,0000|0,0000|21574,4600|30126,7600
2025|1|Q|SUCUMBIOS|SHUSHUFINDI|25,8800|73700,3900|1,0000|0,0000|0,0000|153810,1700|50034,7200|0,0000|264,6600|204769,8000|73727,2700
2025|1|S|NAPO|CARLOS JULIO AROSEMENA TOLA|8584,4500|1,1100|0,0000|0,0000|0,0000|8823,2300|191,0000|0,0000|0,0000|9014,2300|8585,5600
2025|1|O|LOS RIOS|BUENA FE|7236,5300|110062,0700|0,0000|0,0000|0,0000|641783,0800|25631,7200|0,0000|9359,9000|676954,7000|117298,6000
2025|1|S|LOS RIOS|VENTANAS|39486,5900|116465,9700|0,0000|0,0000|0,0000|89269,3800|93995,1700|2854,1600|4894,4300|191013,1400|155952,5600
2025|1|H|BOLIVAR|GUARANDA|79266,1100|1150356,9100|0,0000|0,0100|0,0000|531531,9700|761030,3500|0,0000|5385,3700|1301777,2500|1229623,0300
2025|1|R|COTOPAXI|PANGUA|2509,2500|5089,1000|0,0000|0,0000|0,0000|2747,5100|447,6500|0,0000|0,0000|3195,1600|7598,3500
2025|1|S|IMBABURA|COTACACHI|57822,7500|23028,0800|0,0000|0,0000|8325,0000|93057,8800|18833,8100|0,0000|1769,0000|114998,5000|89175,8300
2025|1|I|AZUAY|PAUTE|48106,7100|13737,5600|8775,4000|0,0000|0,0000|62641,5200|24587,3800|0,0000|0,0000|90015,0900|70619,6700
2025|1|E|GUAYAS|SALITRE|0,0100|3843,8100|0,0000|0,0000|0,0000|1283,0100|5903,7000|0,0000|0,0000|7186,7100|3843,8200
2025|1|O|GUAYAS|COLIMES|0,0000|655,2500|0,0000|0,0000|0,0000|133120,6100|4735,3400|0,0000|0,0000|137855,9500|655,2500
2025|1|P|ZAMORA CHINCHIPE|EL PANGUI|347,8300|0,0000|0,0000|0,0000|0,0000|931,6800|0,0000|0,0000|0,0000|931,6800|347,8300
2025|1|I|ZAMORA CHINCHIPE|YANTZAZA|179629,0500|36237,6000|0,0000|3150,9000|0,0000|132216,3000|48754,5800|86,5300|4328,3200|192483,4600|219017,5500
2025|1|N|SUCUMBIOS|CUYABENO|29126,4000|11853,4100|0,0000|0,0000|0,0000|58365,4300|4221,5400|0,0000|30,0000|62616,9700|40979,8100
2025|1|P|TUNGURAHUA|SANTIAGO DE PILLARO|5676,4600|34953,5600|0,0000|0,0000|0,0000|7123,2900|18132,9700|0,0000|85,0000|25574,1100|40630,0200
2025|1|O|PICHINCHA|RUMIÑAHUI|74372,4600|624895,0700|0,0000|0,0000|0,0000|501012,0000|79499,9100|0,0000|17323,5900|597835,5000|699267,5300
2025|1|O|MANABI|EL CARMEN|1481,3200|14196,4100|0,0000|0,0000|0,0000|521782,2600|38530,1200|0,0000|800,0000|561112,3800|15677,7300
2025|1|O|MANABI|MONTECRISTI|262,4300|6840,0000|0,0000|0,0000|0,0000|95526,2900|33277,7400|0,0000|72,0000|128876,0300|7102,4300
2025|1|L|SANTA ELENA|LA LIBERTAD|209609,1800|118400,0200|0,0000|5629,2000|0,0000|201451,2500|68398,4800|550,0000|7672,9900|281792,5100|333638,4000
2025|1|I|GUAYAS|BALAO|34574,4600|366,6700|0,0000|0,0000|0,0000|14354,2300|11299,9800|0,0000|357,9100|26012,1200|34941,1300
2025|1|J|MORONA SANTIAGO|SAN JUAN BOSCO|5880,9500|1800,0000|0,0000|0,0000|0,0000|28984,2300|1055,2600|0,0000|0,0000|30039,4900|7680,9500
2025|1|C|CHIMBORAZO|CHUNCHI|16075,5000|8705,0500|0,0000|0,0000|0,0000|34308,5500|4588,0700|0,0000|0,0000|40306,1400|24780,5500
2025|1|S|ORELLANA|LORETO|48647,0100|31658,7700|1,0100|0,0000|0,0000|185100,1400|19165,1400|0,0000|3373,9500|207680,9500|80306,7900
2025|1|R|GUAYAS|COLIMES|1734,0000|5500,0100|0,0000|0,0000|0,0000|2483,0000|0,0000|0,0000|0,0000|2483,0000|7234,0100
2025|1|L|GUAYAS|EL TRIUNFO|51691,9900|1987,4500|0,0000|0,0000|0,0000|21569,9900|2255,5800|0,0000|300,0000|24125,5700|53679,4400
2025|1|C|LOJA|ZAPOTILLO|335,7000|23738,8500|0,0000|0,0000|0,0000|773,1300|2996,0100|0,0000|755,0000|4524,1400|24074,5500
2025|1|O|LOJA|OLMEDO|103,6100|6021,8900|0,0000|0,0000|0,0000|41980,5800|7313,7400|0,0000|0,0000|49294,3200|6125,5000
2025|1|X|MANABI|PORTOVIEJO|55,0000|0,0000|0,0000|0,0000|0,0000|445,9300|0,0000|0,0000|0,0000|445,9300|55,0000
2025|1|L|GUAYAS|GENERAL ANTONIO ELIZALDE|32511,4800|3939,1300|0,0000|0,0000|0,0000|3514,6700|3530,0600|0,0000|0,0000|7671,1600|36450,6100
2025|1|H|CHIMBORAZO|CHAMBO|11747,6200|243298,0500|0,0000|5510,5800|0,0000|56245,8000|151091,3700|0,0000|0,0000|212014,4700|260556,2500
2025|1|D|TUNGURAHUA|SAN PEDRO DE PELILEO|5944,3000|0,0000|0,0000|0,0000|0,0000|6210,0500|0,0000|0,0000|0,0000|6210,0500|5944,3000
2025|1|E|GUAYAS|EL EMPALME|78243,2600|2521,8600|0,0000|0,0000|0,0000|18939,7400|23856,6700|0,0000|265,0000|43182,4100|80765,1200
2025|1|K|ZAMORA CHINCHIPE|ZAMORA|11853,9200|563,3600|0,0000|0,0000|0,0000|108349,8300|13101,7600|0,0000|7539,4500|128991,0400|12417,2800
2025|1|I|SANTA ELENA|SALINAS|839137,6800|267567,6500|140977,9500|0,0000|0,0000|639915,1700|210046,4500|6314,8900|28857,4500|936495,5300|1247683,2800
2025|1|P|NAPO|ARCHIDONA|969,7900|0,0000|0,0000|0,0000|0,0000|5860,0100|174,3100|0,0000|8551,7500|14586,0700|969,7900
2025|1|T|GUAYAS|DAULE|0,0100|2165,0000|0,0000|0,0000|0,0000|2460,9100|2508,3400|0,0000|34,7400|5165,3300|2165,0100
2025|1|S|AZUAY|PUCARA|500,1400|37686,5000|0,0000|0,0000|0,0000|491,7300|27071,9300|0,0000|0,0000|27563,6600|38186,6400
2025|1|Q|CARCHI|MONTUFAR|2038,6200|23761,7200|0,0000|0,0000|0,0000|2858,8100|18019,1600|0,0000|0,0000|20877,9700|25800,3400
2025|1|J|COTOPAXI|PUJILI|57552,8100|3366,4800|0,0000|0,0000|0,0000|71607,7300|6508,8300|0,0000|0,0000|78116,5600|60919,2900
2025|1|A|AZUAY|EL PAN|55,0000|1168,0000|0,0000|0,0000|0,0000|614,2400|98,8000|0,0000|0,0000|713,0400|1223,0000
2025|1|F|AZUAY|PAUTE|64052,2500|212,8200|0,0000|0,0000|0,0000|99133,2500|5401,9300|4341,1300|200,0000|138640,3300|64265,0700
2025|1|S|CHIMBORAZO|ALAUSI|130771,9800|29000,3600|0,0000|0,0000|0,0000|122909,5000|14634,9000|0,0000|44,0000|138005,0700|159772,3400
2025|1|J|ZAMORA CHINCHIPE|YACUAMBI|290,2000|35,0000|0,0000|0,0000|0,0000|1150,9200|11,2900|0,0000|0,0000|1162,2100|325,2000
2025|1|S|MORONA SANTIAGO|SUCUA|179224,0000|36401,2900|0,0000|0,0000|0,0000|185528,6200|7424,0800|0,0000|1957,6500|194910,3500|215625,2900
2025|1|H|CHIMBORAZO|PENIPE|12951,7200|24577,1800|0,0000|0,0000|0,0000|13781,2900|13103,0400|0,0000|1499,5000|28383,8300|37528,9000
2025|1|Q|TUNGURAHUA|SANTIAGO DE PILLARO|5573,5300|72881,8900|0,0000|0,0000|0,0000|27637,0900|25156,8800|0,0000|1937,7000|54731,6700|78455,4200
2025|1|L|CHIMBORAZO|RIOBAMBA|1148345,4900|361973,5500|3534,2200|10977,0900|0,0000|560986,3900|139151,4600|959,9200|20580,4300|787868,0300|1524830,3500
2025|1|T|GALAPAGOS|SAN CRISTOBAL|106,1000|0,0000|0,0000|0,0000|0,0000|355,6000|0,0000|0,0000|0,0000|355,6000|106,1000
2025|1|O|COTOPAXI|PANGUA|0,0000|1690,0200|0,0000|0,0000|0,0000|42617,2000|1989,1000|0,0000|2735,0000|47341,3000|1690,0200
2025|1|K|AZUAY|CAMILO PONCE ENRIQUEZ|0,0000|0,0000|0,0000|0,0000|0,0000|78,2600|0,0000|0,0000|0,0000|78,2600|0,0000
2025|1|O|LOS RIOS|PUEBLO VIEJO|150,0000|75184,4500|0,0000|0,0000|0,0000|54213,0400|45435,1100|0,0000|0,0000|99648,1500|75334,4500
